race,year,driver,start_lap
Austria,2025,RUS,41
Austria,2025,RUS,42
Austria,2025,RUS,43
Austria,2025,RUS,44
Austria,2025,RUS,47
Austria,2025,RUS,48
Austria,2025,RUS,49
Austria,2025,RUS,50
Austria,2025,RUS,51
Austria,2025,RUS,52
Austria,2025,RUS,53
Austria,2025,RUS,54
Austria,2025,RUS,55
Austria,2025,RUS,56
Austria,2025,RUS,57
Austria,2025,RUS,58
Austria,2025,RUS,59
Austria,2025,RUS,60
Austria,2025,RUS,61
Austria,2025,RUS,62
Austria,2025,RUS,63
Austria,2025,RUS,64
Austria,2025,RUS,65
Austria,2025,RUS,66
Azerbaijan,2024,RIC,17
Azerbaijan,2024,RIC,18
Azerbaijan,2024,RIC,19
Azerbaijan,2024,RIC,20
Azerbaijan,2024,RIC,21
Azerbaijan,2024,RIC,22
Azerbaijan,2024,RIC,23
Azerbaijan,2024,RIC,24
Azerbaijan,2024,RIC,25
Azerbaijan,2024,RIC,26
Azerbaijan,2024,RIC,27
Azerbaijan,2024,RIC,28
Azerbaijan,2024,RIC,29
Azerbaijan,2024,RIC,30
Azerbaijan,2024,RIC,31
Azerbaijan,2024,RIC,32
Azerbaijan,2024,RIC,33
Azerbaijan,2024,RIC,34
Azerbaijan,2024,RIC,35
Azerbaijan,2024,RIC,37
Azerbaijan,2024,RIC,38
Azerbaijan,2024,RIC,39
Azerbaijan,2024,RIC,40
Azerbaijan,2024,RIC,41
Azerbaijan,2024,RIC,42
Azerbaijan,2024,RIC,43
Azerbaijan,2024,RIC,44
Hungary,2024,ZHO,19
Hungary,2024,ZHO,20
Hungary,2024,ZHO,21
Hungary,2024,ZHO,22
Hungary,2024,ZHO,23
Hungary,2024,ZHO,24
Hungary,2024,ZHO,25
Hungary,2024,ZHO,26
Hungary,2024,ZHO,27
Hungary,2024,ZHO,28
Hungary,2024,ZHO,29
Hungary,2024,ZHO,30
Hungary,2024,ZHO,31
Hungary,2024,ZHO,32
Hungary,2024,ZHO,33
Hungary,2024,ZHO,34
Hungary,2024,ZHO,35
Hungary,2024,ZHO,38
Hungary,2024,ZHO,39
Hungary,2024,ZHO,40
Hungary,2024,ZHO,41
Hungary,2024,ZHO,42
Hungary,2024,ZHO,43
Hungary,2024,ZHO,44
Hungary,2024,ZHO,45
Hungary,2024,ZHO,46
Hungary,2024,ZHO,47
Hungary,2024,ZHO,48
Hungary,2024,ZHO,49
Hungary,2024,ZHO,50
Hungary,2024,ZHO,51
Hungary,2024,ZHO,52
Hungary,2024,ZHO,53
Hungary,2024,ZHO,54
Hungary,2024,ZHO,55
Hungary,2024,ZHO,56
Hungary,2024,ZHO,57
Hungary,2024,ZHO,58
Hungary,2024,ZHO,59
Hungary,2024,ZHO,60
Hungary,2024,ZHO,62
Hungary,2024,ZHO,63
Hungary,2024,ZHO,64
Hungary,2024,ZHO,65
United States,2025,OCO,20
United States,2025,OCO,21
United States,2025,OCO,22
United States,2025,OCO,23
United States,2025,OCO,26
United States,2025,OCO,27
United States,2025,OCO,28
United States,2025,OCO,29
United States,2025,OCO,30
United States,2025,OCO,31
United States,2025,OCO,32
United States,2025,OCO,33
United States,2025,OCO,35
United States,2025,OCO,36
United States,2025,OCO,37
United States,2025,OCO,38
United States,2025,OCO,39
United States,2025,OCO,40
United States,2025,OCO,41
United States,2025,OCO,42
United States,2025,OCO,43
United States,2025,OCO,44
United States,2025,OCO,45
United States,2025,OCO,46
United States,2025,OCO,47
United States,2025,OCO,48
United States,2025,OCO,49
United States,2025,OCO,50
United States,2025,OCO,51
United States,2025,OCO,52
Mexico City,2024,HUL,22
Mexico City,2024,HUL,23
Mexico City,2024,HUL,24
Mexico City,2024,HUL,25
Mexico City,2024,HUL,26
Mexico City,2024,HUL,27
Mexico City,2024,HUL,28
Mexico City,2024,HUL,31
Mexico City,2024,HUL,32
Mexico City,2024,HUL,33
Mexico City,2024,HUL,34
Mexico City,2024,HUL,35
Mexico City,2024,HUL,36
Mexico City,2024,HUL,37
Mexico City,2024,HUL,38
Mexico City,2024,HUL,39
Mexico City,2024,HUL,40
Mexico City,2024,HUL,41
Mexico City,2024,HUL,42
Mexico City,2024,HUL,43
Mexico City,2024,HUL,44
Mexico City,2024,HUL,45
Mexico City,2024,HUL,46
Mexico City,2024,HUL,47
Mexico City,2024,HUL,48
Mexico City,2024,HUL,49
Mexico City,2024,HUL,50
Mexico City,2024,HUL,51
Mexico City,2024,HUL,52
Mexico City,2024,HUL,53
Mexico City,2024,HUL,54
Mexico City,2024,HUL,55
Mexico City,2024,HUL,56
Mexico City,2024,HUL,57
Mexico City,2024,HUL,58
Mexico City,2024,HUL,59
Mexico City,2024,HUL,60
Mexico City,2024,HUL,61
Mexico City,2024,HUL,62
Mexico City,2024,HUL,63
Mexico City,2024,HUL,64
Mexico City,2024,HUL,65
Mexico City,2024,HUL,66
Saudi Arabia,2025,ALB,19
Saudi Arabia,2025,ALB,20
Saudi Arabia,2025,ALB,21
Saudi Arabia,2025,ALB,24
Saudi Arabia,2025,ALB,25
Saudi Arabia,2025,ALB,26
Saudi Arabia,2025,ALB,27
Saudi Arabia,2025,ALB,28
Saudi Arabia,2025,ALB,29
Saudi Arabia,2025,ALB,30
Saudi Arabia,2025,ALB,31
Saudi Arabia,2025,ALB,32
Saudi Arabia,2025,ALB,33
Saudi Arabia,2025,ALB,34
Saudi Arabia,2025,ALB,35
Saudi Arabia,2025,ALB,36
Saudi Arabia,2025,ALB,37
Saudi Arabia,2025,ALB,38
Saudi Arabia,2025,ALB,39
Saudi Arabia,2025,ALB,40
Saudi Arabia,2025,ALB,41
Saudi Arabia,2025,ALB,42
Saudi Arabia,2025,ALB,43
Saudi Arabia,2025,ALB,44
Saudi Arabia,2025,ALB,45
Saudi Arabia,2025,ALB,46
Hungary,2024,MAG,19
Hungary,2024,MAG,20
Hungary,2024,MAG,21
Hungary,2024,MAG,22
Hungary,2024,MAG,23
Hungary,2024,MAG,24
Hungary,2024,MAG,25
Hungary,2024,MAG,26
Hungary,2024,MAG,27
Hungary,2024,MAG,28
Hungary,2024,MAG,29
Hungary,2024,MAG,30
Hungary,2024,MAG,31
Hungary,2024,MAG,32
Hungary,2024,MAG,33
Hungary,2024,MAG,36
Hungary,2024,MAG,37
Hungary,2024,MAG,38
Hungary,2024,MAG,39
Hungary,2024,MAG,40
Hungary,2024,MAG,41
Hungary,2024,MAG,42
Hungary,2024,MAG,43
Hungary,2024,MAG,44
Hungary,2024,MAG,45
Hungary,2024,MAG,46
Hungary,2024,MAG,47
Hungary,2024,MAG,48
Hungary,2024,MAG,49
Hungary,2024,MAG,50
Hungary,2024,MAG,51
Hungary,2024,MAG,52
Hungary,2024,MAG,53
Hungary,2024,MAG,54
Hungary,2024,MAG,55
Hungary,2024,MAG,56
Hungary,2024,MAG,57
Hungary,2024,MAG,58
Hungary,2024,MAG,59
Hungary,2024,MAG,60
Hungary,2024,MAG,61
Hungary,2024,MAG,63
Hungary,2024,MAG,64
Hungary,2024,MAG,65
Austria,2025,PIA,19
Austria,2025,PIA,20
Austria,2025,PIA,21
Austria,2025,PIA,22
Austria,2025,PIA,23
Austria,2025,PIA,26
Austria,2025,PIA,27
Austria,2025,PIA,28
Austria,2025,PIA,29
Austria,2025,PIA,30
Austria,2025,PIA,32
Austria,2025,PIA,33
Austria,2025,PIA,34
Austria,2025,PIA,35
Austria,2025,PIA,36
Austria,2025,PIA,37
Austria,2025,PIA,38
Austria,2025,PIA,39
Austria,2025,PIA,40
Austria,2025,PIA,41
Austria,2025,PIA,42
Austria,2025,PIA,43
Austria,2025,PIA,44
Austria,2025,PIA,45
Austria,2025,PIA,46
Austria,2025,PIA,47
Austria,2025,PIA,48
Austria,2025,PIA,49
Austria,2025,PIA,50
Austria,2025,PIA,51
Austria,2025,PIA,52
Austria,2025,PIA,55
Austria,2025,PIA,56
Austria,2025,PIA,57
Austria,2025,PIA,58
Austria,2025,PIA,59
Austria,2025,PIA,60
Austria,2025,PIA,61
Austria,2025,PIA,62
Austria,2025,PIA,63
Austria,2025,PIA,64
Austria,2025,PIA,65
Austria,2025,PIA,66
China,2024,ALO,19
China,2024,ALO,32
China,2024,ALO,33
China,2024,ALO,34
China,2024,ALO,35
China,2024,ALO,36
China,2024,ALO,37
China,2024,ALO,38
China,2024,ALO,39
China,2024,ALO,40
China,2024,ALO,41
China,2024,ALO,42
China,2024,ALO,45
China,2024,ALO,46
China,2024,ALO,47
China,2024,ALO,48
China,2024,ALO,49
China,2024,ALO,50
China,2024,ALO,51
China,2024,ALO,52
Great Britain,2024,LEC,20
Great Britain,2024,LEC,21
Great Britain,2024,LEC,22
Great Britain,2024,LEC,23
Great Britain,2024,LEC,24
Great Britain,2024,LEC,25
Great Britain,2024,LEC,26
Great Britain,2024,LEC,27
Great Britain,2024,LEC,28
Great Britain,2024,LEC,29
Great Britain,2024,LEC,30
Great Britain,2024,LEC,31
Great Britain,2024,LEC,32
Great Britain,2024,LEC,35
Great Britain,2024,LEC,36
Great Britain,2024,LEC,37
Great Britain,2024,LEC,38
Great Britain,2024,LEC,39
Great Britain,2024,LEC,40
Great Britain,2024,LEC,41
Great Britain,2024,LEC,42
Great Britain,2024,LEC,43
Great Britain,2024,LEC,44
Great Britain,2024,LEC,45
Great Britain,2024,LEC,46
Great Britain,2024,LEC,47
Great Britain,2024,LEC,48
Great Britain,2024,LEC,49
Great Britain,2024,LEC,50
Great Britain,2024,LEC,53
Great Britain,2024,LEC,54
Great Britain,2024,LEC,55
Great Britain,2024,LEC,56
Great Britain,2024,LEC,57
Great Britain,2024,LEC,58
Great Britain,2024,LEC,59
Great Britain,2024,LEC,60
Great Britain,2024,LEC,61
Great Britain,2024,LEC,62
Great Britain,2024,LEC,64
Great Britain,2024,LEC,66
Great Britain,2024,LEC,67
Belgium,2024,GAS,20
Belgium,2024,GAS,21
Belgium,2024,GAS,22
Belgium,2024,GAS,23
Belgium,2024,GAS,24
Belgium,2024,GAS,25
Belgium,2024,GAS,26
Belgium,2024,GAS,27
Belgium,2024,GAS,30
Belgium,2024,GAS,31
Belgium,2024,GAS,32
Belgium,2024,GAS,33
Belgium,2024,GAS,34
Belgium,2024,GAS,35
Belgium,2024,GAS,36
Belgium,2024,GAS,37
Belgium,2024,GAS,38
Belgium,2024,GAS,39
Belgium,2024,GAS,40
Singapore,2025,HAD,18
Singapore,2025,HAD,19
Singapore,2025,HAD,22
Singapore,2025,HAD,23
Singapore,2025,HAD,24
Singapore,2025,HAD,25
Singapore,2025,HAD,26
Singapore,2025,HAD,27
Singapore,2025,HAD,28
Singapore,2025,HAD,29
Singapore,2025,HAD,30
Singapore,2025,HAD,31
Singapore,2025,HAD,32
Singapore,2025,HAD,33
Singapore,2025,HAD,34
Singapore,2025,HAD,35
Singapore,2025,HAD,36
Singapore,2025,HAD,37
Singapore,2025,HAD,38
Singapore,2025,HAD,39
Singapore,2025,HAD,40
Singapore,2025,HAD,41
Singapore,2025,HAD,42
Singapore,2025,HAD,43
Singapore,2025,HAD,45
Singapore,2025,HAD,46
Singapore,2025,HAD,47
Singapore,2025,HAD,48
Singapore,2025,HAD,49
Singapore,2025,HAD,50
Singapore,2025,HAD,51
Singapore,2025,HAD,52
Singapore,2025,HAD,53
Singapore,2025,HAD,54
Singapore,2025,HAD,55
Singapore,2025,HAD,56
Singapore,2025,HAD,57
Singapore,2024,RUS,17
Singapore,2024,RUS,18
Singapore,2024,RUS,19
Singapore,2024,RUS,20
Singapore,2024,RUS,21
Singapore,2024,RUS,22
Singapore,2024,RUS,23
Singapore,2024,RUS,24
Singapore,2024,RUS,25
Singapore,2024,RUS,26
Singapore,2024,RUS,29
Singapore,2024,RUS,30
Singapore,2024,RUS,31
Singapore,2024,RUS,32
Singapore,2024,RUS,33
Singapore,2024,RUS,34
Singapore,2024,RUS,35
Singapore,2024,RUS,36
Singapore,2024,RUS,37
Singapore,2024,RUS,38
Singapore,2024,RUS,39
Singapore,2024,RUS,40
Singapore,2024,RUS,41
Singapore,2024,RUS,42
Singapore,2024,RUS,43
Singapore,2024,RUS,44
Singapore,2024,RUS,45
Singapore,2024,RUS,46
Singapore,2024,RUS,47
Singapore,2024,RUS,48
Singapore,2024,RUS,49
Singapore,2024,RUS,50
Singapore,2024,RUS,51
Singapore,2024,RUS,52
Singapore,2024,RUS,53
Singapore,2024,RUS,54
Singapore,2024,RUS,55
Singapore,2024,RUS,56
Singapore,2024,RUS,57
Singapore,2024,RUS,58
Australia,2024,ALB,20
Australia,2024,ALB,21
Australia,2024,ALB,22
Australia,2024,ALB,23
Australia,2024,ALB,24
Australia,2024,ALB,25
Australia,2024,ALB,26
Australia,2024,ALB,29
Australia,2024,ALB,30
Australia,2024,ALB,31
Australia,2024,ALB,32
Australia,2024,ALB,33
Australia,2024,ALB,34
Australia,2024,ALB,35
Australia,2024,ALB,36
Australia,2024,ALB,37
Australia,2024,ALB,38
Australia,2024,ALB,39
Australia,2024,ALB,40
Australia,2024,ALB,41
Australia,2024,ALB,42
Australia,2024,ALB,43
Australia,2024,ALB,44
Australia,2024,ALB,45
Australia,2024,ALB,46
Australia,2024,ALB,47
Australia,2024,ALB,48
Australia,2024,ALB,49
Australia,2024,ALB,50
Australia,2024,ALB,51
Emilia Romagna,2025,TSU,17
Emilia Romagna,2025,TSU,18
Emilia Romagna,2025,TSU,19
Emilia Romagna,2025,TSU,20
Emilia Romagna,2025,TSU,21
Emilia Romagna,2025,TSU,22
Emilia Romagna,2025,TSU,23
Emilia Romagna,2025,TSU,24
Emilia Romagna,2025,TSU,25
Emilia Romagna,2025,TSU,26
Emilia Romagna,2025,TSU,27
Emilia Romagna,2025,TSU,31
Emilia Romagna,2025,TSU,32
Emilia Romagna,2025,TSU,33
Emilia Romagna,2025,TSU,34
Emilia Romagna,2025,TSU,35
Emilia Romagna,2025,TSU,36
Emilia Romagna,2025,TSU,37
Emilia Romagna,2025,TSU,38
Emilia Romagna,2025,TSU,39
Emilia Romagna,2025,TSU,40
Emilia Romagna,2025,TSU,41
Emilia Romagna,2025,TSU,42
Emilia Romagna,2025,TSU,43
Emilia Romagna,2025,TSU,44
Emilia Romagna,2025,TSU,54
Emilia Romagna,2025,TSU,55
Emilia Romagna,2025,TSU,56
Emilia Romagna,2025,TSU,57
Emilia Romagna,2025,TSU,58
Emilia Romagna,2025,TSU,59
Belgium,2024,ALO,20
Belgium,2024,ALO,21
Belgium,2024,ALO,22
Belgium,2024,ALO,23
Belgium,2024,ALO,24
Belgium,2024,ALO,25
Belgium,2024,ALO,26
Belgium,2024,ALO,27
Belgium,2024,ALO,28
Belgium,2024,ALO,29
Belgium,2024,ALO,30
Belgium,2024,ALO,31
Belgium,2024,ALO,32
Belgium,2024,ALO,33
Belgium,2024,ALO,34
Belgium,2024,ALO,35
Belgium,2024,ALO,36
Belgium,2024,ALO,37
Belgium,2024,ALO,38
Belgium,2024,ALO,39
Belgium,2024,ALO,40
Hungary,2025,GAS,17
Hungary,2025,GAS,18
Hungary,2025,GAS,19
Hungary,2025,GAS,20
Hungary,2025,GAS,21
Hungary,2025,GAS,22
Hungary,2025,GAS,23
Hungary,2025,GAS,24
Hungary,2025,GAS,25
Hungary,2025,GAS,26
Hungary,2025,GAS,27
Hungary,2025,GAS,28
Hungary,2025,GAS,29
Hungary,2025,GAS,30
Hungary,2025,GAS,31
Hungary,2025,GAS,34
Hungary,2025,GAS,35
Hungary,2025,GAS,36
Hungary,2025,GAS,37
Hungary,2025,GAS,38
Hungary,2025,GAS,39
Hungary,2025,GAS,40
Hungary,2025,GAS,41
Hungary,2025,GAS,42
Hungary,2025,GAS,43
Hungary,2025,GAS,44
Hungary,2025,GAS,45
Hungary,2025,GAS,46
Hungary,2025,GAS,47
Hungary,2025,GAS,48
Hungary,2025,GAS,49
Hungary,2025,GAS,50
Hungary,2025,GAS,51
Hungary,2025,GAS,52
Hungary,2025,GAS,53
Hungary,2025,GAS,54
Hungary,2025,GAS,55
Hungary,2025,GAS,56
Hungary,2025,GAS,57
Hungary,2025,GAS,58
Hungary,2025,GAS,59
Hungary,2025,GAS,60
Hungary,2025,GAS,61
Hungary,2025,GAS,62
Hungary,2025,GAS,63
Hungary,2025,GAS,64
Hungary,2025,GAS,65
