race,year,driver,start_lap,last_lap_time
Las Vegas,2024,PER,19,100.939
Las Vegas,2024,PER,20,98.953
Las Vegas,2024,PER,21,98.25
Las Vegas,2024,PER,22,98.109
Las Vegas,2024,PER,23,98.112
Las Vegas,2024,PER,24,98.007
Las Vegas,2024,PER,25,98.326
Las Vegas,2024,PER,26,98.1
Las Vegas,2024,PER,27,97.931
Las Vegas,2024,PER,28,98.36
Las Vegas,2024,PER,29,97.997
Las Vegas,2024,PER,30,97.883
Las Vegas,2024,PER,31,98.317
Las Vegas,2024,PER,34,99.896
Las Vegas,2024,PER,35,97.262
Las Vegas,2024,PER,36,97.112
Las Vegas,2024,PER,37,96.983
Las Vegas,2024,PER,38,98.607
Las Vegas,2024,PER,39,97.542
Las Vegas,2024,PER,40,98.613
Las Vegas,2024,PER,41,97.536
Las Vegas,2024,PER,42,96.579
Las Vegas,2024,PER,43,96.326
Las Vegas,2024,PER,44,96.491
Las Vegas,2024,PER,45,97.037
Las Vegas,2024,PER,46,97.396
São Paulo,2024,BEA,19,84.883
São Paulo,2024,BEA,20,85.601
São Paulo,2024,BEA,21,84.414
São Paulo,2024,BEA,22,84.482
São Paulo,2024,BEA,23,84.517
São Paulo,2024,BEA,24,84.306
São Paulo,2024,BEA,26,84.429
São Paulo,2024,BEA,29,85.027
São Paulo,2024,BEA,34,103.986
São Paulo,2024,BEA,35,92.73
São Paulo,2024,BEA,38,91.578
São Paulo,2024,BEA,45,87.141
São Paulo,2024,BEA,46,85.307
São Paulo,2024,BEA,47,84.578
São Paulo,2024,BEA,48,84.616
São Paulo,2024,BEA,49,83.945
São Paulo,2024,BEA,50,84.035
São Paulo,2024,BEA,52,84.172
São Paulo,2024,BEA,53,83.909
São Paulo,2024,BEA,54,83.969
São Paulo,2024,BEA,55,83.601
São Paulo,2024,BEA,56,83.815
São Paulo,2024,BEA,57,83.14
São Paulo,2024,BEA,58,83.395
São Paulo,2024,BEA,59,82.992
São Paulo,2024,BEA,60,82.897
São Paulo,2024,BEA,61,82.944
São Paulo,2024,BEA,62,84.192
São Paulo,2024,BEA,63,82.816
São Paulo,2024,BEA,64,82.837
São Paulo,2024,BEA,65,82.494
Monaco,2025,BEA,26,78.369
Monaco,2025,BEA,27,78.034
Monaco,2025,BEA,28,77.0
Monaco,2025,BEA,29,77.126
Monaco,2025,BEA,30,81.565
Monaco,2025,BEA,31,78.778
Monaco,2025,BEA,32,79.927
Monaco,2025,BEA,33,80.227
Monaco,2025,BEA,34,78.784
Monaco,2025,BEA,35,79.725
Monaco,2025,BEA,36,78.006
Monaco,2025,BEA,38,79.059
Monaco,2025,BEA,39,78.333
Monaco,2025,BEA,40,78.791
Monaco,2025,BEA,41,78.768
Monaco,2025,BEA,42,78.741
Monaco,2025,BEA,43,77.424
Monaco,2025,BEA,44,77.648
Monaco,2025,BEA,45,78.511
Monaco,2025,BEA,46,79.057
Monaco,2025,BEA,47,79.294
Monaco,2025,BEA,48,80.078
Monaco,2025,BEA,49,78.965
Monaco,2025,BEA,50,77.921
Monaco,2025,BEA,51,79.103
Monaco,2025,BEA,52,82.205
Monaco,2025,BEA,53,79.988
Monaco,2025,BEA,54,80.306
Monaco,2025,BEA,55,78.82
Monaco,2025,BEA,56,78.659
Monaco,2025,BEA,57,78.306
Monaco,2025,BEA,58,78.584
Monaco,2025,BEA,59,78.038
Monaco,2025,BEA,60,79.233
Monaco,2025,BEA,61,78.669
Monaco,2025,BEA,62,78.715
Monaco,2025,BEA,63,78.364
Monaco,2025,BEA,64,78.836
Monaco,2025,BEA,65,78.404
Monaco,2025,BEA,66,77.177
Monaco,2025,BEA,67,77.748
Monaco,2025,BEA,68,76.362
Monaco,2025,BEA,69,77.602
Monaco,2025,BEA,70,76.187
Monaco,2025,BEA,71,76.663
Monaco,2025,BEA,72,75.748
Azerbaijan,2025,HUL,23,107.208
Azerbaijan,2025,HUL,24,107.218
Azerbaijan,2025,HUL,25,107.082
Azerbaijan,2025,HUL,26,106.801
Azerbaijan,2025,HUL,27,107.703
Azerbaijan,2025,HUL,28,106.777
Azerbaijan,2025,HUL,29,107.087
Azerbaijan,2025,HUL,30,106.891
Azerbaijan,2025,HUL,31,107.284
Azerbaijan,2025,HUL,32,106.943
Azerbaijan,2025,HUL,33,106.598
Azerbaijan,2025,HUL,34,106.173
Azerbaijan,2025,HUL,35,108.113
Azerbaijan,2025,HUL,38,107.369
Azerbaijan,2025,HUL,39,105.312
Azerbaijan,2025,HUL,40,104.69
Azerbaijan,2025,HUL,41,104.723
Azerbaijan,2025,HUL,42,104.572
Azerbaijan,2025,HUL,43,105.049
Azerbaijan,2025,HUL,44,104.478
Azerbaijan,2025,HUL,45,104.962
Azerbaijan,2025,HUL,46,104.465
Azerbaijan,2025,HUL,47,104.647
Qatar,2025,HAM,21,87.676
Qatar,2025,HAM,22,87.574
Qatar,2025,HAM,23,87.813
Qatar,2025,HAM,24,87.733
Qatar,2025,HAM,25,87.708
Qatar,2025,HAM,26,87.635
Qatar,2025,HAM,27,87.375
Qatar,2025,HAM,28,87.16
Qatar,2025,HAM,29,87.449
Qatar,2025,HAM,30,87.282
Qatar,2025,HAM,31,87.189
Qatar,2025,HAM,34,87.098
Qatar,2025,HAM,35,85.368
Qatar,2025,HAM,36,85.827
Qatar,2025,HAM,37,86.203
Qatar,2025,HAM,38,86.073
Qatar,2025,HAM,39,86.105
Qatar,2025,HAM,40,85.856
Qatar,2025,HAM,41,85.837
Qatar,2025,HAM,42,85.815
Qatar,2025,HAM,43,85.552
Qatar,2025,HAM,44,85.986
Qatar,2025,HAM,45,85.845
Qatar,2025,HAM,46,85.52
Qatar,2025,HAM,47,85.677
Qatar,2025,HAM,48,85.997
Qatar,2025,HAM,49,85.609
Qatar,2025,HAM,50,85.468
Qatar,2025,HAM,51,85.223
Qatar,2025,HAM,52,85.324
Qatar,2025,HAM,53,84.848
China,2025,GAS,22,98.898
China,2025,GAS,23,99.014
China,2025,GAS,24,98.775
China,2025,GAS,25,98.561
China,2025,GAS,26,98.373
China,2025,GAS,27,98.169
China,2025,GAS,28,98.009
China,2025,GAS,29,98.073
China,2025,GAS,30,97.958
China,2025,GAS,31,97.974
China,2025,GAS,32,97.906
China,2025,GAS,33,97.836
China,2025,GAS,34,97.905
China,2025,GAS,35,97.868
China,2025,GAS,36,97.441
China,2025,GAS,37,97.366
China,2025,GAS,38,97.412
China,2025,GAS,39,98.247
China,2025,GAS,40,98.248
China,2025,GAS,41,99.021
China,2025,GAS,42,97.241
China,2025,GAS,43,97.175
China,2025,GAS,44,97.015
China,2025,GAS,45,96.993
China,2025,GAS,46,96.881
China,2025,GAS,47,96.888
China,2025,GAS,48,96.596
China,2025,GAS,49,96.551
China,2025,GAS,50,96.425
China,2025,GAS,51,96.784
China,2025,GAS,52,96.52
Italy,2025,SAI,17,84.478
Italy,2025,SAI,18,84.342
Italy,2025,SAI,19,84.788
Italy,2025,SAI,20,84.162
Italy,2025,SAI,21,84.213
Italy,2025,SAI,22,83.814
Italy,2025,SAI,23,83.702
Italy,2025,SAI,24,83.827
Italy,2025,SAI,25,83.837
Italy,2025,SAI,26,85.082
Italy,2025,SAI,27,83.886
Italy,2025,SAI,28,83.968
Italy,2025,SAI,29,83.552
Italy,2025,SAI,32,83.857
Italy,2025,SAI,33,82.625
Italy,2025,SAI,34,82.515
Italy,2025,SAI,35,82.465
Italy,2025,SAI,36,82.68
Italy,2025,SAI,37,82.635
Italy,2025,SAI,38,82.821
Italy,2025,SAI,39,82.564
Italy,2025,SAI,41,82.991
Italy,2025,SAI,42,82.738
Italy,2025,SAI,43,82.482
Italy,2025,SAI,44,82.524
Italy,2025,SAI,45,82.523
Italy,2025,SAI,46,82.323
Italy,2025,SAI,47,82.101
Italy,2025,SAI,48,81.74
Italy,2025,SAI,49,82.364
Las Vegas,2025,VER,21,95.756
Las Vegas,2025,VER,22,95.574
Las Vegas,2025,VER,23,95.789
Las Vegas,2025,VER,24,95.958
Las Vegas,2025,VER,27,95.807
Las Vegas,2025,VER,28,95.016
Las Vegas,2025,VER,29,95.229
Las Vegas,2025,VER,30,95.019
Las Vegas,2025,VER,31,95.098
Las Vegas,2025,VER,32,94.893
Las Vegas,2025,VER,33,95.127
Las Vegas,2025,VER,34,94.701
Las Vegas,2025,VER,35,94.446
Las Vegas,2025,VER,36,94.634
Las Vegas,2025,VER,37,94.216
Las Vegas,2025,VER,38,94.2
Las Vegas,2025,VER,39,94.371
Las Vegas,2025,VER,40,94.192
Las Vegas,2025,VER,41,94.03
Las Vegas,2025,VER,42,94.093
Las Vegas,2025,VER,43,94.133
Las Vegas,2025,VER,44,94.026
Las Vegas,2025,VER,45,94.47
Las Vegas,2025,VER,46,94.169
China,2025,VER,21,97.733
China,2025,VER,22,97.908
China,2025,VER,23,97.543
China,2025,VER,24,97.442
China,2025,VER,25,97.25
China,2025,VER,26,97.722
China,2025,VER,27,97.645
China,2025,VER,28,97.964
China,2025,VER,29,97.318
China,2025,VER,30,97.084
China,2025,VER,31,97.35
China,2025,VER,32,97.084
China,2025,VER,33,97.202
China,2025,VER,34,97.1
China,2025,VER,35,96.922
China,2025,VER,36,96.7
China,2025,VER,37,96.646
China,2025,VER,38,96.835
China,2025,VER,39,96.616
China,2025,VER,40,96.457
China,2025,VER,41,96.44
China,2025,VER,42,96.137
China,2025,VER,43,96.216
China,2025,VER,44,96.242
China,2025,VER,45,96.221
China,2025,VER,46,96.182
China,2025,VER,47,96.188
China,2025,VER,48,96.135
China,2025,VER,49,96.023
China,2025,VER,50,95.898
China,2025,VER,51,95.699
China,2025,VER,52,95.71
Singapore,2024,GAS,17,99.178
Singapore,2024,GAS,18,99.106
Singapore,2024,GAS,19,99.98
Singapore,2024,GAS,20,99.619
Singapore,2024,GAS,21,99.776
Singapore,2024,GAS,22,99.529
Singapore,2024,GAS,23,99.831
Singapore,2024,GAS,24,100.239
Singapore,2024,GAS,25,100.166
Singapore,2024,GAS,26,101.407
Singapore,2024,GAS,27,100.906
Singapore,2024,GAS,28,101.737
Singapore,2024,GAS,29,101.081
Singapore,2024,GAS,30,100.484
Singapore,2024,GAS,31,103.135
Singapore,2024,GAS,32,103.156
Singapore,2024,GAS,33,100.685
Singapore,2024,GAS,34,100.261
Singapore,2024,GAS,35,100.822
Singapore,2024,GAS,36,100.699
Singapore,2024,GAS,39,102.881
Singapore,2024,GAS,40,98.029
Singapore,2024,GAS,41,97.823
Singapore,2024,GAS,42,97.562
Singapore,2024,GAS,43,97.328
Singapore,2024,GAS,44,97.638
Singapore,2024,GAS,45,97.13
Singapore,2024,GAS,46,97.149
Singapore,2024,GAS,47,96.927
Singapore,2024,GAS,48,97.995
Singapore,2024,GAS,49,97.328
Singapore,2024,GAS,50,98.0
Singapore,2024,GAS,51,97.971
Singapore,2024,GAS,52,98.948
Singapore,2024,GAS,53,98.652
Singapore,2024,GAS,54,98.692
Singapore,2024,GAS,55,98.591
Singapore,2024,GAS,56,97.972
Singapore,2024,GAS,57,100.387
Monaco,2025,BOR,24,77.216
Monaco,2025,BOR,25,77.286
Monaco,2025,BOR,28,77.965
Monaco,2025,BOR,29,76.02
Monaco,2025,BOR,30,75.193
Monaco,2025,BOR,31,75.543
Monaco,2025,BOR,32,78.214
Monaco,2025,BOR,33,79.347
Monaco,2025,BOR,34,79.276
Monaco,2025,BOR,38,79.276
Monaco,2025,BOR,39,74.97
Monaco,2025,BOR,40,75.888
Monaco,2025,BOR,41,76.335
Monaco,2025,BOR,42,76.847
Monaco,2025,BOR,43,77.678
Monaco,2025,BOR,44,77.037
Monaco,2025,BOR,45,78.35
Monaco,2025,BOR,46,78.458
Monaco,2025,BOR,47,79.853
Monaco,2025,BOR,48,80.127
Monaco,2025,BOR,49,78.016
Monaco,2025,BOR,50,78.411
Monaco,2025,BOR,51,79.679
Monaco,2025,BOR,52,80.698
Monaco,2025,BOR,53,80.809
Monaco,2025,BOR,54,79.965
Monaco,2025,BOR,55,78.704
Monaco,2025,BOR,56,78.823
Monaco,2025,BOR,57,78.451
Monaco,2025,BOR,58,78.438
Monaco,2025,BOR,59,78.118
Monaco,2025,BOR,60,78.997
Monaco,2025,BOR,61,78.808
Monaco,2025,BOR,62,78.797
Monaco,2025,BOR,63,78.266
Monaco,2025,BOR,64,78.906
Monaco,2025,BOR,65,82.158
Monaco,2025,BOR,66,78.96
Monaco,2025,BOR,67,77.324
Monaco,2025,BOR,68,77.412
Monaco,2025,BOR,69,77.248
Monaco,2025,BOR,70,76.985
Monaco,2025,BOR,71,77.096
Monaco,2025,BOR,72,76.484
Belgium,2024,NOR,19,108.143
Belgium,2024,NOR,20,108.049
Belgium,2024,NOR,21,108.132
Belgium,2024,NOR,22,108.263
Belgium,2024,NOR,23,108.18
Belgium,2024,NOR,24,108.464
Belgium,2024,NOR,25,108.356
Belgium,2024,NOR,26,108.098
Belgium,2024,NOR,27,107.669
Belgium,2024,NOR,28,107.515
Belgium,2024,NOR,31,107.537
Belgium,2024,NOR,32,105.563
Belgium,2024,NOR,33,106.217
Belgium,2024,NOR,34,106.655
Belgium,2024,NOR,35,106.588
Belgium,2024,NOR,36,106.775
Belgium,2024,NOR,37,106.806
Belgium,2024,NOR,38,107.461
Belgium,2024,NOR,39,107.096
Belgium,2024,NOR,40,107.128
Abu Dhabi,2025,RUS,19,89.857
Abu Dhabi,2025,RUS,20,90.191
Abu Dhabi,2025,RUS,21,90.286
Abu Dhabi,2025,RUS,22,90.065
Abu Dhabi,2025,RUS,23,89.399
Abu Dhabi,2025,RUS,24,89.648
Abu Dhabi,2025,RUS,25,89.589
Abu Dhabi,2025,RUS,26,89.32
Abu Dhabi,2025,RUS,27,89.431
Abu Dhabi,2025,RUS,28,89.682
Abu Dhabi,2025,RUS,29,89.75
Abu Dhabi,2025,RUS,30,88.818
Abu Dhabi,2025,RUS,31,89.01
Abu Dhabi,2025,RUS,32,89.144
Abu Dhabi,2025,RUS,33,89.166
Abu Dhabi,2025,RUS,34,89.698
Abu Dhabi,2025,RUS,35,89.485
Abu Dhabi,2025,RUS,36,89.405
Abu Dhabi,2025,RUS,37,89.377
Abu Dhabi,2025,RUS,38,89.348
Abu Dhabi,2025,RUS,39,89.064
Abu Dhabi,2025,RUS,40,89.157
Abu Dhabi,2025,RUS,41,89.278
Abu Dhabi,2025,RUS,42,89.3
Abu Dhabi,2025,RUS,43,89.981
Abu Dhabi,2025,RUS,44,89.457
Abu Dhabi,2025,RUS,45,88.818
Abu Dhabi,2025,RUS,46,89.132
Abu Dhabi,2025,RUS,47,88.944
Abu Dhabi,2025,RUS,48,89.062
Abu Dhabi,2025,RUS,49,88.922
Abu Dhabi,2025,RUS,50,88.773
Abu Dhabi,2025,RUS,51,89.088
Abu Dhabi,2025,RUS,52,88.789
Abu Dhabi,2025,RUS,53,89.041
Abu Dhabi,2025,RUS,54,88.831
China,2025,DOO,22,98.669
China,2025,DOO,23,98.525
China,2025,DOO,24,98.356
China,2025,DOO,25,99.423
China,2025,DOO,26,98.407
China,2025,DOO,27,98.144
China,2025,DOO,28,98.024
China,2025,DOO,29,98.331
China,2025,DOO,30,98.554
China,2025,DOO,31,98.091
China,2025,DOO,32,98.422
China,2025,DOO,33,98.455
China,2025,DOO,34,98.451
China,2025,DOO,35,98.127
China,2025,DOO,36,98.627
China,2025,DOO,37,97.837
China,2025,DOO,38,97.896
China,2025,DOO,39,97.502
China,2025,DOO,40,97.861
China,2025,DOO,41,97.89
China,2025,DOO,42,97.365
China,2025,DOO,43,97.163
China,2025,DOO,44,98.288
China,2025,DOO,45,97.855
China,2025,DOO,46,98.345
China,2025,DOO,47,97.288
China,2025,DOO,48,96.642
China,2025,DOO,49,97.317
China,2025,DOO,50,97.748
China,2025,DOO,51,96.99
China,2025,DOO,52,96.704
Emilia Romagna,2024,RUS,17,81.767
Emilia Romagna,2024,RUS,18,81.991
Emilia Romagna,2024,RUS,19,82.208
Emilia Romagna,2024,RUS,20,82.03
Emilia Romagna,2024,RUS,23,82.215
Emilia Romagna,2024,RUS,24,80.669
Emilia Romagna,2024,RUS,25,80.975
Emilia Romagna,2024,RUS,26,80.951
Emilia Romagna,2024,RUS,27,81.655
Emilia Romagna,2024,RUS,28,80.736
Emilia Romagna,2024,RUS,29,81.628
Emilia Romagna,2024,RUS,30,81.444
Emilia Romagna,2024,RUS,31,82.098
Emilia Romagna,2024,RUS,32,81.517
Emilia Romagna,2024,RUS,33,81.116
Emilia Romagna,2024,RUS,34,80.934
Emilia Romagna,2024,RUS,35,81.139
Emilia Romagna,2024,RUS,36,81.209
Emilia Romagna,2024,RUS,37,80.902
Emilia Romagna,2024,RUS,38,80.856
Emilia Romagna,2024,RUS,39,80.69
Emilia Romagna,2024,RUS,40,80.924
Emilia Romagna,2024,RUS,41,81.156
Emilia Romagna,2024,RUS,42,81.109
Emilia Romagna,2024,RUS,43,81.077
Emilia Romagna,2024,RUS,44,80.801
Emilia Romagna,2024,RUS,45,81.164
Emilia Romagna,2024,RUS,46,80.928
Emilia Romagna,2024,RUS,47,81.227
Emilia Romagna,2024,RUS,48,81.423
Emilia Romagna,2024,RUS,49,81.391
Emilia Romagna,2024,RUS,50,81.158
Emilia Romagna,2024,RUS,51,81.491
Emilia Romagna,2024,RUS,54,81.145
Emilia Romagna,2024,RUS,55,78.589
Emilia Romagna,2024,RUS,56,79.778
Emilia Romagna,2024,RUS,57,79.571
Emilia Romagna,2024,RUS,58,79.457
Emilia Romagna,2024,RUS,59,79.616
Mexico City,2025,ALO,19,84.123
Mexico City,2025,ALO,22,84.182
Mexico City,2025,ALO,23,81.708
Mexico City,2025,ALO,24,82.066
Mexico City,2025,ALO,25,82.381
Mexico City,2025,ALO,26,83.038
Mexico City,2025,ALO,27,82.663
Mexico City,2025,ALO,28,83.81
Mexico City,2025,ALO,29,82.404
Emilia Romagna,2025,NOR,17,80.829
Emilia Romagna,2025,NOR,18,80.833
Emilia Romagna,2025,NOR,19,81.122
Emilia Romagna,2025,NOR,20,80.946
Emilia Romagna,2025,NOR,21,81.171
Emilia Romagna,2025,NOR,22,81.243
Emilia Romagna,2025,NOR,23,80.918
Emilia Romagna,2025,NOR,24,81.188
Emilia Romagna,2025,NOR,25,81.267
Emilia Romagna,2025,NOR,26,81.558
Emilia Romagna,2025,NOR,27,81.297
Emilia Romagna,2025,NOR,32,81.492
Emilia Romagna,2025,NOR,33,79.816
Emilia Romagna,2025,NOR,34,80.04
Emilia Romagna,2025,NOR,35,80.048
Emilia Romagna,2025,NOR,36,79.944
Emilia Romagna,2025,NOR,37,79.853
Emilia Romagna,2025,NOR,38,79.628
Emilia Romagna,2025,NOR,39,79.546
Emilia Romagna,2025,NOR,40,79.645
Emilia Romagna,2025,NOR,41,79.512
Emilia Romagna,2025,NOR,42,79.466
Emilia Romagna,2025,NOR,43,79.636
Emilia Romagna,2025,NOR,44,79.753
Emilia Romagna,2025,NOR,45,79.782
Emilia Romagna,2025,NOR,54,80.402
Emilia Romagna,2025,NOR,55,79.799
Emilia Romagna,2025,NOR,56,79.218
Emilia Romagna,2025,NOR,57,78.804
Emilia Romagna,2025,NOR,58,78.946
Emilia Romagna,2025,NOR,59,78.68
Bahrain,2025,RUS,19,98.383
Bahrain,2025,RUS,20,98.162
Bahrain,2025,RUS,21,98.148
Bahrain,2025,RUS,22,97.841
Bahrain,2025,RUS,23,97.806
Bahrain,2025,RUS,24,98.018
Bahrain,2025,RUS,25,97.784
Bahrain,2025,RUS,26,98.076
Bahrain,2025,RUS,27,98.045
Bahrain,2025,RUS,28,97.929
Bahrain,2025,RUS,29,97.996
Australia,2024,PIA,21,82.085
Australia,2024,PIA,22,81.923
Australia,2024,PIA,23,82.013
Australia,2024,PIA,24,81.817
Australia,2024,PIA,25,81.83
Australia,2024,PIA,26,81.597
Australia,2024,PIA,27,82.243
Australia,2024,PIA,28,82.287
Australia,2024,PIA,29,82.204
Australia,2024,PIA,30,83.479
Australia,2024,PIA,31,82.52
Australia,2024,PIA,32,82.133
Australia,2024,PIA,33,81.989
Australia,2024,PIA,34,82.1
Australia,2024,PIA,35,82.238
Australia,2024,PIA,36,82.059
Australia,2024,PIA,37,82.047
Australia,2024,PIA,38,81.89
Australia,2024,PIA,41,85.203
Australia,2024,PIA,42,81.424
Australia,2024,PIA,43,81.08
Australia,2024,PIA,44,80.485
Australia,2024,PIA,45,80.395
Australia,2024,PIA,46,80.223
Australia,2024,PIA,47,80.615
Australia,2024,PIA,48,80.682
Australia,2024,PIA,49,80.588
Australia,2024,PIA,50,80.352
Australia,2024,PIA,51,80.496
Australia,2024,PIA,52,80.718
Las Vegas,2025,HAM,21,96.708
Las Vegas,2025,HAM,22,96.137
Las Vegas,2025,HAM,23,96.091
Las Vegas,2025,HAM,24,95.88
Las Vegas,2025,HAM,25,95.987
Las Vegas,2025,HAM,26,95.753
Las Vegas,2025,HAM,27,95.903
Las Vegas,2025,HAM,28,96.175
Las Vegas,2025,HAM,31,95.994
Las Vegas,2025,HAM,32,96.074
Las Vegas,2025,HAM,33,95.699
Las Vegas,2025,HAM,34,95.14
Las Vegas,2025,HAM,35,95.693
Las Vegas,2025,HAM,36,95.494
Las Vegas,2025,HAM,37,95.311
Las Vegas,2025,HAM,38,95.569
Las Vegas,2025,HAM,39,95.345
Las Vegas,2025,HAM,40,95.186
Las Vegas,2025,HAM,41,95.178
Las Vegas,2025,HAM,42,95.127
Las Vegas,2025,HAM,43,95.149
Las Vegas,2025,HAM,44,95.437
Las Vegas,2025,HAM,45,95.751
Las Vegas,2025,HAM,46,95.995
Austria,2025,LEC,19,71.233
Austria,2025,LEC,20,71.122
Austria,2025,LEC,21,70.924
Austria,2025,LEC,22,71.043
Austria,2025,LEC,23,71.203
Austria,2025,LEC,24,71.22
Austria,2025,LEC,27,71.42
Austria,2025,LEC,28,70.884
Austria,2025,LEC,29,70.656
Austria,2025,LEC,31,70.408
Austria,2025,LEC,32,70.017
Austria,2025,LEC,33,69.772
Austria,2025,LEC,34,69.717
Austria,2025,LEC,35,69.701
Austria,2025,LEC,36,69.646
Austria,2025,LEC,37,69.677
Austria,2025,LEC,38,69.339
Austria,2025,LEC,39,69.362
Austria,2025,LEC,40,69.501
Austria,2025,LEC,41,69.616
Austria,2025,LEC,42,69.764
Austria,2025,LEC,43,69.779
Austria,2025,LEC,44,69.719
Austria,2025,LEC,45,69.814
Austria,2025,LEC,46,69.979
Austria,2025,LEC,47,69.924
Austria,2025,LEC,48,69.887
Austria,2025,LEC,51,69.759
Austria,2025,LEC,52,69.533
Austria,2025,LEC,53,69.422
Austria,2025,LEC,54,69.344
Austria,2025,LEC,55,69.028
Austria,2025,LEC,56,68.97
Austria,2025,LEC,57,68.765
Austria,2025,LEC,58,68.805
Austria,2025,LEC,59,68.839
Austria,2025,LEC,60,68.936
Austria,2025,LEC,61,69.04
Austria,2025,LEC,62,68.811
Austria,2025,LEC,63,68.85
Austria,2025,LEC,64,69.366
Austria,2025,LEC,65,69.267
Austria,2025,LEC,66,69.263
Qatar,2024,PER,21,86.049
Qatar,2024,PER,22,85.714
Qatar,2024,PER,23,85.973
Qatar,2024,PER,24,85.85
Qatar,2024,PER,25,85.642
Qatar,2024,PER,26,85.498
Qatar,2024,PER,27,85.458
Qatar,2024,PER,28,85.576
Qatar,2024,PER,30,85.555
Netherlands,2024,SAI,17,76.476
Netherlands,2024,SAI,18,76.38
Netherlands,2024,SAI,19,76.174
Netherlands,2024,SAI,20,76.647
Netherlands,2024,SAI,21,76.645
Netherlands,2024,SAI,22,76.283
Netherlands,2024,SAI,23,76.56
Netherlands,2024,SAI,24,76.667
Netherlands,2024,SAI,25,76.734
Netherlands,2024,SAI,26,76.49
Netherlands,2024,SAI,27,76.32
Netherlands,2024,SAI,28,76.594
Netherlands,2024,SAI,29,76.386
Netherlands,2024,SAI,32,76.566
Netherlands,2024,SAI,33,75.843
Netherlands,2024,SAI,34,75.228
Netherlands,2024,SAI,35,74.872
Netherlands,2024,SAI,36,74.807
Netherlands,2024,SAI,37,74.739
Netherlands,2024,SAI,38,74.701
Netherlands,2024,SAI,39,74.719
Netherlands,2024,SAI,40,74.943
Netherlands,2024,SAI,41,74.117
Netherlands,2024,SAI,42,74.768
Netherlands,2024,SAI,43,74.985
Netherlands,2024,SAI,44,74.671
Netherlands,2024,SAI,45,74.952
Netherlands,2024,SAI,46,75.143
Netherlands,2024,SAI,47,75.06
Netherlands,2024,SAI,48,75.105
Netherlands,2024,SAI,49,75.431
Netherlands,2024,SAI,50,75.023
Netherlands,2024,SAI,51,74.962
Netherlands,2024,SAI,52,74.972
Netherlands,2024,SAI,53,74.831
Netherlands,2024,SAI,54,74.848
Netherlands,2024,SAI,55,75.149
Netherlands,2024,SAI,56,75.343
Netherlands,2024,SAI,57,75.132
Netherlands,2024,SAI,58,74.652
Netherlands,2024,SAI,59,74.507
Netherlands,2024,SAI,60,74.488
Netherlands,2024,SAI,61,74.865
Netherlands,2024,SAI,62,75.244
Netherlands,2024,SAI,63,75.078
Netherlands,2024,SAI,64,74.817
Netherlands,2024,SAI,65,74.605
Netherlands,2024,SAI,66,74.672
Netherlands,2024,SAI,67,74.75
Netherlands,2024,SAI,68,75.098
Australia,2024,BOT,21,82.694
Australia,2024,BOT,22,82.439
Australia,2024,BOT,23,82.722
Australia,2024,BOT,24,82.34
Australia,2024,BOT,25,82.91
Australia,2024,BOT,26,82.551
Australia,2024,BOT,27,83.067
Australia,2024,BOT,28,82.934
Australia,2024,BOT,29,82.948
Australia,2024,BOT,30,82.835
Australia,2024,BOT,31,82.998
Australia,2024,BOT,32,83.01
Australia,2024,BOT,33,82.897
Australia,2024,BOT,34,82.851
Australia,2024,BOT,35,86.453
Australia,2024,BOT,38,83.446
Australia,2024,BOT,39,81.755
Australia,2024,BOT,40,81.646
Australia,2024,BOT,41,81.533
Australia,2024,BOT,42,82.008
Australia,2024,BOT,43,85.18
Australia,2024,BOT,44,82.889
Australia,2024,BOT,45,83.241
Australia,2024,BOT,46,81.711
Australia,2024,BOT,47,81.554
Australia,2024,BOT,48,81.583
Australia,2024,BOT,49,81.422
Australia,2024,BOT,50,81.457
Australia,2024,BOT,51,83.898
Mexico City,2025,HAD,19,83.932
Mexico City,2025,HAD,20,83.838
Mexico City,2025,HAD,21,83.941
Mexico City,2025,HAD,22,83.656
Mexico City,2025,HAD,23,83.654
Mexico City,2025,HAD,24,83.71
Mexico City,2025,HAD,25,83.849
Mexico City,2025,HAD,26,83.877
Mexico City,2025,HAD,27,84.026
Mexico City,2025,HAD,28,84.115
Mexico City,2025,HAD,29,84.89
Mexico City,2025,HAD,30,84.85
Mexico City,2025,HAD,31,84.321
Mexico City,2025,HAD,32,84.621
Mexico City,2025,HAD,33,84.087
Mexico City,2025,HAD,36,83.911
Mexico City,2025,HAD,37,81.716
Mexico City,2025,HAD,38,81.905
Mexico City,2025,HAD,39,82.137
Mexico City,2025,HAD,40,82.229
Mexico City,2025,HAD,41,82.155
Mexico City,2025,HAD,42,82.692
Mexico City,2025,HAD,43,82.015
Mexico City,2025,HAD,44,81.79
Mexico City,2025,HAD,45,81.714
Mexico City,2025,HAD,46,82.119
Mexico City,2025,HAD,47,81.954
Mexico City,2025,HAD,48,82.013
Mexico City,2025,HAD,49,82.977
Mexico City,2025,HAD,50,83.056
Mexico City,2025,HAD,51,82.556
Mexico City,2025,HAD,52,82.162
Mexico City,2025,HAD,53,82.053
Mexico City,2025,HAD,54,82.18
Mexico City,2025,HAD,55,82.298
Mexico City,2025,HAD,56,82.631
Mexico City,2025,HAD,57,82.211
Mexico City,2025,HAD,58,82.12
Mexico City,2025,HAD,59,82.035
Mexico City,2025,HAD,60,82.062
Mexico City,2025,HAD,61,82.853
Mexico City,2025,HAD,62,82.599
