race,year,driver,start_lap
Emilia Romagna,2024,BOT,39
Emilia Romagna,2024,BOT,40
Emilia Romagna,2024,BOT,41
Emilia Romagna,2024,BOT,42
Emilia Romagna,2024,BOT,43
Emilia Romagna,2024,BOT,44
Emilia Romagna,2024,BOT,45
Emilia Romagna,2024,BOT,46
Emilia Romagna,2024,BOT,47
Emilia Romagna,2024,BOT,48
Emilia Romagna,2024,BOT,49
Emilia Romagna,2024,BOT,50
Emilia Romagna,2024,BOT,51
Emilia Romagna,2024,BOT,52
Emilia Romagna,2024,BOT,53
Emilia Romagna,2024,BOT,54
Emilia Romagna,2024,BOT,55
Emilia Romagna,2024,BOT,56
Emilia Romagna,2024,BOT,57
Emilia Romagna,2024,BOT,58
Azerbaijan,2024,COL,19
Azerbaijan,2024,COL,20
Azerbaijan,2024,COL,21
Azerbaijan,2024,COL,22
Azerbaijan,2024,COL,23
Azerbaijan,2024,COL,24
Azerbaijan,2024,COL,25
Azerbaijan,2024,COL,26
Azerbaijan,2024,COL,27
Azerbaijan,2024,COL,28
Azerbaijan,2024,COL,29
Azerbaijan,2024,COL,30
Azerbaijan,2024,COL,31
Azerbaijan,2024,COL,32
Azerbaijan,2024,COL,33
Azerbaijan,2024,COL,34
Azerbaijan,2024,COL,35
Azerbaijan,2024,COL,37
Azerbaijan,2024,COL,38
Azerbaijan,2024,COL,39
Azerbaijan,2024,COL,40
Azerbaijan,2024,COL,41
Azerbaijan,2024,COL,42
Azerbaijan,2024,COL,43
Azerbaijan,2024,COL,44
Singapore,2024,BOT,17
Singapore,2024,BOT,18
Singapore,2024,BOT,19
Singapore,2024,BOT,20
Singapore,2024,BOT,21
Singapore,2024,BOT,22
Singapore,2024,BOT,23
Singapore,2024,BOT,24
Singapore,2024,BOT,25
Singapore,2024,BOT,26
Singapore,2024,BOT,27
Singapore,2024,BOT,28
Singapore,2024,BOT,29
Singapore,2024,BOT,30
Singapore,2024,BOT,31
Singapore,2024,BOT,32
Singapore,2024,BOT,35
Singapore,2024,BOT,36
Singapore,2024,BOT,37
Singapore,2024,BOT,38
Singapore,2024,BOT,39
Singapore,2024,BOT,40
Singapore,2024,BOT,41
Singapore,2024,BOT,42
Singapore,2024,BOT,43
Singapore,2024,BOT,44
Singapore,2024,BOT,45
Singapore,2024,BOT,46
Singapore,2024,BOT,47
Singapore,2024,BOT,48
Singapore,2024,BOT,49
Singapore,2024,BOT,50
Singapore,2024,BOT,51
Singapore,2024,BOT,52
Singapore,2024,BOT,53
Singapore,2024,BOT,54
Singapore,2024,BOT,55
Singapore,2024,BOT,56
Singapore,2024,BOT,57
Italy,2025,ALO,17
Japan,2025,VER,17
Japan,2025,VER,18
Japan,2025,VER,19
Japan,2025,VER,20
Japan,2025,VER,23
Japan,2025,VER,24
Japan,2025,VER,25
Japan,2025,VER,26
Japan,2025,VER,27
Japan,2025,VER,28
Japan,2025,VER,29
Japan,2025,VER,30
Japan,2025,VER,31
Japan,2025,VER,32
Japan,2025,VER,33
Japan,2025,VER,34
Japan,2025,VER,35
Japan,2025,VER,36
Japan,2025,VER,37
Japan,2025,VER,38
Japan,2025,VER,39
Japan,2025,VER,40
Japan,2025,VER,41
Japan,2025,VER,42
Japan,2025,VER,43
Japan,2025,VER,44
Japan,2025,VER,45
Japan,2025,VER,46
Japan,2025,VER,47
Japan,2025,VER,48
Japan,2025,VER,49
Las Vegas,2025,SAI,21
Las Vegas,2025,SAI,24
Las Vegas,2025,SAI,25
Las Vegas,2025,SAI,26
Las Vegas,2025,SAI,27
Las Vegas,2025,SAI,28
Las Vegas,2025,SAI,29
Las Vegas,2025,SAI,30
Las Vegas,2025,SAI,31
Las Vegas,2025,SAI,32
Las Vegas,2025,SAI,33
Las Vegas,2025,SAI,34
Las Vegas,2025,SAI,35
Las Vegas,2025,SAI,36
Las Vegas,2025,SAI,37
Las Vegas,2025,SAI,38
Las Vegas,2025,SAI,39
Las Vegas,2025,SAI,40
Las Vegas,2025,SAI,41
Las Vegas,2025,SAI,42
Las Vegas,2025,SAI,43
Las Vegas,2025,SAI,44
Las Vegas,2025,SAI,45
Las Vegas,2025,SAI,46
Azerbaijan,2025,OCO,23
Azerbaijan,2025,OCO,24
Azerbaijan,2025,OCO,25
Azerbaijan,2025,OCO,26
Azerbaijan,2025,OCO,27
Azerbaijan,2025,OCO,28
Azerbaijan,2025,OCO,29
Azerbaijan,2025,OCO,30
Azerbaijan,2025,OCO,31
Azerbaijan,2025,OCO,32
Azerbaijan,2025,OCO,33
Azerbaijan,2025,OCO,34
Azerbaijan,2025,OCO,35
Azerbaijan,2025,OCO,36
Azerbaijan,2025,OCO,37
Azerbaijan,2025,OCO,38
Azerbaijan,2025,OCO,39
Azerbaijan,2025,OCO,40
Azerbaijan,2025,OCO,41
Azerbaijan,2025,OCO,42
Azerbaijan,2025,OCO,43
Azerbaijan,2025,OCO,44
Azerbaijan,2025,OCO,45
Azerbaijan,2025,OCO,46
Azerbaijan,2025,OCO,47
Qatar,2025,PIA,21
Qatar,2025,PIA,22
Qatar,2025,PIA,23
Qatar,2025,PIA,26
Qatar,2025,PIA,27
Qatar,2025,PIA,28
Qatar,2025,PIA,29
Qatar,2025,PIA,30
Qatar,2025,PIA,31
Qatar,2025,PIA,32
Qatar,2025,PIA,33
Qatar,2025,PIA,34
Qatar,2025,PIA,35
Qatar,2025,PIA,36
Qatar,2025,PIA,37
Qatar,2025,PIA,38
Qatar,2025,PIA,39
Qatar,2025,PIA,40
Qatar,2025,PIA,41
Qatar,2025,PIA,44
Qatar,2025,PIA,45
Qatar,2025,PIA,46
Qatar,2025,PIA,47
Qatar,2025,PIA,48
Qatar,2025,PIA,49
Qatar,2025,PIA,50
Qatar,2025,PIA,51
Qatar,2025,PIA,52
Qatar,2025,PIA,53
Mexico City,2025,ANT,19
Mexico City,2025,ANT,20
Mexico City,2025,ANT,21
Mexico City,2025,ANT,24
Mexico City,2025,ANT,25
Mexico City,2025,ANT,26
Mexico City,2025,ANT,27
Mexico City,2025,ANT,28
Mexico City,2025,ANT,29
Mexico City,2025,ANT,30
Mexico City,2025,ANT,31
Mexico City,2025,ANT,32
Mexico City,2025,ANT,33
Mexico City,2025,ANT,34
Mexico City,2025,ANT,35
Mexico City,2025,ANT,36
Mexico City,2025,ANT,37
Mexico City,2025,ANT,38
Mexico City,2025,ANT,39
Mexico City,2025,ANT,40
Mexico City,2025,ANT,41
Mexico City,2025,ANT,42
Mexico City,2025,ANT,43
Mexico City,2025,ANT,44
Mexico City,2025,ANT,45
Mexico City,2025,ANT,46
Mexico City,2025,ANT,49
Mexico City,2025,ANT,50
Mexico City,2025,ANT,51
Mexico City,2025,ANT,52
Mexico City,2025,ANT,53
Mexico City,2025,ANT,54
Mexico City,2025,ANT,55
Mexico City,2025,ANT,56
Mexico City,2025,ANT,57
Mexico City,2025,ANT,58
Mexico City,2025,ANT,59
Mexico City,2025,ANT,60
Mexico City,2025,ANT,61
Mexico City,2025,ANT,62
Mexico City,2025,ANT,63
Mexico City,2025,ANT,64
Monaco,2024,RIC,18
Monaco,2024,RIC,19
Monaco,2024,RIC,20
Monaco,2024,RIC,21
Monaco,2024,RIC,22
Monaco,2024,RIC,23
Monaco,2024,RIC,24
Monaco,2024,RIC,25
Monaco,2024,RIC,26
Monaco,2024,RIC,27
Monaco,2024,RIC,28
Monaco,2024,RIC,29
Monaco,2024,RIC,30
Monaco,2024,RIC,31
Monaco,2024,RIC,32
Monaco,2024,RIC,33
Monaco,2024,RIC,34
Monaco,2024,RIC,35
Monaco,2024,RIC,36
Monaco,2024,RIC,37
Monaco,2024,RIC,38
Monaco,2024,RIC,39
Monaco,2024,RIC,40
Monaco,2024,RIC,41
Monaco,2024,RIC,42
Monaco,2024,RIC,43
Monaco,2024,RIC,44
Monaco,2024,RIC,45
Monaco,2024,RIC,46
Monaco,2024,RIC,47
Monaco,2024,RIC,48
Monaco,2024,RIC,49
Monaco,2024,RIC,50
Monaco,2024,RIC,53
Monaco,2024,RIC,54
Monaco,2024,RIC,55
Monaco,2024,RIC,56
Monaco,2024,RIC,57
Monaco,2024,RIC,58
Monaco,2024,RIC,59
Monaco,2024,RIC,60
Monaco,2024,RIC,61
Monaco,2024,RIC,62
Monaco,2024,RIC,63
Monaco,2024,RIC,64
Monaco,2024,RIC,65
Monaco,2024,RIC,66
Monaco,2024,RIC,67
Monaco,2024,RIC,68
Monaco,2024,RIC,69
Monaco,2024,RIC,70
Monaco,2024,RIC,71
Monaco,2024,RIC,72
Netherlands,2024,RIC,17
Netherlands,2024,RIC,18
Netherlands,2024,RIC,19
Netherlands,2024,RIC,20
Netherlands,2024,RIC,21
Netherlands,2024,RIC,22
Netherlands,2024,RIC,23
Netherlands,2024,RIC,24
Netherlands,2024,RIC,25
Netherlands,2024,RIC,26
Netherlands,2024,RIC,27
Netherlands,2024,RIC,28
Netherlands,2024,RIC,31
Netherlands,2024,RIC,32
Netherlands,2024,RIC,33
Netherlands,2024,RIC,34
Netherlands,2024,RIC,35
Netherlands,2024,RIC,36
Netherlands,2024,RIC,37
Netherlands,2024,RIC,38
Netherlands,2024,RIC,39
Netherlands,2024,RIC,40
Netherlands,2024,RIC,41
Netherlands,2024,RIC,42
Netherlands,2024,RIC,43
Netherlands,2024,RIC,44
Netherlands,2024,RIC,45
Netherlands,2024,RIC,46
Netherlands,2024,RIC,47
Netherlands,2024,RIC,48
Netherlands,2024,RIC,49
Netherlands,2024,RIC,50
Netherlands,2024,RIC,51
Netherlands,2024,RIC,52
Netherlands,2024,RIC,53
Netherlands,2024,RIC,54
Netherlands,2024,RIC,55
Netherlands,2024,RIC,56
Netherlands,2024,RIC,57
Netherlands,2024,RIC,58
Netherlands,2024,RIC,59
Netherlands,2024,RIC,60
Netherlands,2024,RIC,61
Netherlands,2024,RIC,62
Netherlands,2024,RIC,63
Netherlands,2024,RIC,64
Netherlands,2024,RIC,65
Netherlands,2024,RIC,66
Netherlands,2024,RIC,67
