race,year,driver,start_lap
Hungary,2024,BOT,36
Hungary,2024,BOT,37
Hungary,2024,BOT,38
Hungary,2024,BOT,39
Hungary,2024,BOT,40
Hungary,2024,BOT,41
Hungary,2024,BOT,42
Hungary,2024,BOT,43
Hungary,2024,BOT,44
Hungary,2024,BOT,47
Hungary,2024,BOT,48
Hungary,2024,BOT,49
Hungary,2024,BOT,50
Hungary,2024,BOT,51
Hungary,2024,BOT,52
Hungary,2024,BOT,53
Hungary,2024,BOT,54
Hungary,2024,BOT,55
Hungary,2024,BOT,56
Hungary,2024,BOT,57
Hungary,2024,BOT,58
Hungary,2024,BOT,59
Hungary,2024,BOT,60
Hungary,2024,BOT,63
Hungary,2024,BOT,64
Hungary,2024,BOT,65
Las Vegas,2025,ALB,22
Las Vegas,2025,ALB,23
Las Vegas,2025,ALB,24
Las Vegas,2025,ALB,25
Las Vegas,2025,ALB,26
Las Vegas,2025,ALB,27
Las Vegas,2025,ALB,28
Las Vegas,2025,ALB,29
Canada,2024,ZHO,18
Canada,2024,ZHO,19
Canada,2024,ZHO,20
Canada,2024,ZHO,21
Canada,2024,ZHO,22
Canada,2024,ZHO,23
Canada,2024,ZHO,30
Canada,2024,ZHO,31
Canada,2024,ZHO,32
Canada,2024,ZHO,33
Canada,2024,ZHO,34
Canada,2024,ZHO,35
Canada,2024,ZHO,36
Canada,2024,ZHO,37
Canada,2024,ZHO,38
Canada,2024,ZHO,39
Canada,2024,ZHO,40
Canada,2024,ZHO,42
Canada,2024,ZHO,43
Canada,2024,ZHO,46
Canada,2024,ZHO,48
Canada,2024,ZHO,49
Canada,2024,ZHO,50
Canada,2024,ZHO,58
Canada,2024,ZHO,59
Canada,2024,ZHO,60
Canada,2024,ZHO,61
Canada,2024,ZHO,62
Canada,2024,ZHO,63
Canada,2024,ZHO,64
Great Britain,2024,RUS,17
Great Britain,2024,RUS,18
Great Britain,2024,RUS,19
Great Britain,2024,RUS,20
Great Britain,2024,RUS,21
Great Britain,2024,RUS,24
Great Britain,2024,RUS,25
Great Britain,2024,RUS,26
Great Britain,2024,RUS,27
Great Britain,2024,RUS,28
Great Britain,2024,RUS,29
Great Britain,2024,RUS,30
Great Britain,2024,RUS,31
Great Britain,2024,RUS,32
Great Britain,2024,RUS,33
Great Britain,2024,RUS,34
Great Britain,2024,RUS,35
Great Britain,2024,RUS,36
Great Britain,2024,RUS,37
Great Britain,2024,RUS,38
Great Britain,2024,RUS,39
Great Britain,2024,RUS,40
Great Britain,2024,RUS,41
Great Britain,2024,RUS,42
Great Britain,2024,RUS,43
Great Britain,2024,RUS,44
Great Britain,2024,RUS,45
Great Britain,2024,RUS,48
Great Britain,2024,RUS,49
Great Britain,2024,RUS,50
Great Britain,2024,RUS,51
Great Britain,2024,RUS,52
Great Britain,2024,RUS,53
Great Britain,2024,RUS,54
Great Britain,2024,RUS,55
Great Britain,2024,RUS,56
Great Britain,2024,RUS,57
Great Britain,2024,RUS,58
Great Britain,2024,RUS,59
Great Britain,2024,RUS,60
Great Britain,2024,RUS,61
Great Britain,2024,RUS,62
Great Britain,2024,RUS,63
Great Britain,2024,RUS,65
Great Britain,2024,RUS,67
Emilia Romagna,2025,VER,17
Emilia Romagna,2025,VER,18
Emilia Romagna,2025,VER,19
Emilia Romagna,2025,VER,20
Emilia Romagna,2025,VER,21
Emilia Romagna,2025,VER,22
Emilia Romagna,2025,VER,23
Emilia Romagna,2025,VER,24
Emilia Romagna,2025,VER,25
Emilia Romagna,2025,VER,26
Emilia Romagna,2025,VER,27
Emilia Romagna,2025,VER,28
Emilia Romagna,2025,VER,32
Emilia Romagna,2025,VER,33
Emilia Romagna,2025,VER,34
Emilia Romagna,2025,VER,35
Emilia Romagna,2025,VER,36
Emilia Romagna,2025,VER,37
Emilia Romagna,2025,VER,38
Emilia Romagna,2025,VER,39
Emilia Romagna,2025,VER,40
Emilia Romagna,2025,VER,41
Emilia Romagna,2025,VER,42
Emilia Romagna,2025,VER,43
Emilia Romagna,2025,VER,44
Emilia Romagna,2025,VER,45
Emilia Romagna,2025,VER,54
Emilia Romagna,2025,VER,55
Emilia Romagna,2025,VER,56
Emilia Romagna,2025,VER,57
Emilia Romagna,2025,VER,58
Emilia Romagna,2025,VER,59
Qatar,2025,ALB,21
Qatar,2025,ALB,22
Qatar,2025,ALB,23
Qatar,2025,ALB,24
Qatar,2025,ALB,25
Qatar,2025,ALB,26
Qatar,2025,ALB,27
Qatar,2025,ALB,28
Qatar,2025,ALB,29
Qatar,2025,ALB,30
Qatar,2025,ALB,31
Qatar,2025,ALB,34
Qatar,2025,ALB,35
Qatar,2025,ALB,36
Qatar,2025,ALB,37
Qatar,2025,ALB,38
Qatar,2025,ALB,39
Qatar,2025,ALB,40
Qatar,2025,ALB,41
Qatar,2025,ALB,42
Qatar,2025,ALB,43
Qatar,2025,ALB,44
Qatar,2025,ALB,45
Qatar,2025,ALB,46
Qatar,2025,ALB,47
Qatar,2025,ALB,48
Qatar,2025,ALB,49
Qatar,2025,ALB,50
Qatar,2025,ALB,51
Qatar,2025,ALB,52
Qatar,2025,ALB,53
Canada,2025,BEA,17
Canada,2025,BEA,20
Canada,2025,BEA,21
Canada,2025,BEA,22
Canada,2025,BEA,23
Canada,2025,BEA,24
Canada,2025,BEA,25
Canada,2025,BEA,26
Canada,2025,BEA,27
Canada,2025,BEA,28
Canada,2025,BEA,29
Canada,2025,BEA,30
Canada,2025,BEA,31
Canada,2025,BEA,32
Canada,2025,BEA,33
Canada,2025,BEA,34
Canada,2025,BEA,35
Canada,2025,BEA,36
Canada,2025,BEA,37
Canada,2025,BEA,38
Canada,2025,BEA,39
Canada,2025,BEA,40
Canada,2025,BEA,41
Canada,2025,BEA,42
Canada,2025,BEA,43
Canada,2025,BEA,44
Canada,2025,BEA,45
Canada,2025,BEA,46
Canada,2025,BEA,47
Canada,2025,BEA,49
Canada,2025,BEA,50
Canada,2025,BEA,51
Canada,2025,BEA,52
Canada,2025,BEA,53
Canada,2025,BEA,54
Canada,2025,BEA,55
Canada,2025,BEA,56
Canada,2025,BEA,57
Canada,2025,BEA,58
Canada,2025,BEA,59
Canada,2025,BEA,60
United States,2025,HUL,20
United States,2025,HUL,21
United States,2025,HUL,22
United States,2025,HUL,23
United States,2025,HUL,24
United States,2025,HUL,25
United States,2025,HUL,26
United States,2025,HUL,27
United States,2025,HUL,28
United States,2025,HUL,29
United States,2025,HUL,30
United States,2025,HUL,31
United States,2025,HUL,32
United States,2025,HUL,35
United States,2025,HUL,36
United States,2025,HUL,37
United States,2025,HUL,38
United States,2025,HUL,39
United States,2025,HUL,40
United States,2025,HUL,41
United States,2025,HUL,42
United States,2025,HUL,43
United States,2025,HUL,44
United States,2025,HUL,45
United States,2025,HUL,46
United States,2025,HUL,47
United States,2025,HUL,48
United States,2025,HUL,49
United States,2025,HUL,50
United States,2025,HUL,51
United States,2025,HUL,52
Austria,2024,OCO,17
Austria,2024,OCO,18
Austria,2024,OCO,21
Austria,2024,OCO,22
Austria,2024,OCO,23
Austria,2024,OCO,24
Austria,2024,OCO,25
Austria,2024,OCO,26
Austria,2024,OCO,27
Austria,2024,OCO,28
Austria,2024,OCO,29
Austria,2024,OCO,30
Austria,2024,OCO,31
Austria,2024,OCO,32
Austria,2024,OCO,33
Austria,2024,OCO,34
Austria,2024,OCO,35
Austria,2024,OCO,36
Austria,2024,OCO,37
Austria,2024,OCO,38
Austria,2024,OCO,39
Austria,2024,OCO,40
Austria,2024,OCO,41
Austria,2024,OCO,42
Austria,2024,OCO,45
Austria,2024,OCO,46
Austria,2024,OCO,47
Austria,2024,OCO,48
Austria,2024,OCO,49
Austria,2024,OCO,50
Austria,2024,OCO,51
Austria,2024,OCO,52
Austria,2024,OCO,53
Austria,2024,OCO,54
Austria,2024,OCO,55
Austria,2024,OCO,56
Austria,2024,OCO,57
Austria,2024,OCO,58
Austria,2024,OCO,59
Austria,2024,OCO,60
Austria,2024,OCO,61
Austria,2024,OCO,62
Austria,2024,OCO,64
Austria,2024,OCO,66
Austria,2024,OCO,67
Las Vegas,2024,ALO,19
Las Vegas,2024,ALO,20
Las Vegas,2024,ALO,21
Las Vegas,2024,ALO,22
Las Vegas,2024,ALO,23
Las Vegas,2024,ALO,26
Las Vegas,2024,ALO,27
Las Vegas,2024,ALO,28
Las Vegas,2024,ALO,29
Las Vegas,2024,ALO,30
Las Vegas,2024,ALO,31
Las Vegas,2024,ALO,32
Las Vegas,2024,ALO,33
Las Vegas,2024,ALO,34
Las Vegas,2024,ALO,35
Las Vegas,2024,ALO,36
Las Vegas,2024,ALO,37
Las Vegas,2024,ALO,38
Las Vegas,2024,ALO,39
Las Vegas,2024,ALO,40
Las Vegas,2024,ALO,41
Las Vegas,2024,ALO,42
Las Vegas,2024,ALO,43
Las Vegas,2024,ALO,44
Las Vegas,2024,ALO,45
Las Vegas,2024,ALO,46
Qatar,2025,HAD,21
Qatar,2025,HAD,22
Qatar,2025,HAD,23
Qatar,2025,HAD,24
Qatar,2025,HAD,25
Qatar,2025,HAD,26
Qatar,2025,HAD,27
Qatar,2025,HAD,28
Qatar,2025,HAD,29
Qatar,2025,HAD,30
Qatar,2025,HAD,31
Qatar,2025,HAD,34
Qatar,2025,HAD,35
Qatar,2025,HAD,36
Qatar,2025,HAD,37
Qatar,2025,HAD,38
Qatar,2025,HAD,39
Qatar,2025,HAD,40
Qatar,2025,HAD,41
Qatar,2025,HAD,42
Qatar,2025,HAD,43
Qatar,2025,HAD,44
Qatar,2025,HAD,45
Qatar,2025,HAD,46
Qatar,2025,HAD,47
Qatar,2025,HAD,48
Qatar,2025,HAD,49
Qatar,2025,HAD,50
Azerbaijan,2025,ALB,25
Azerbaijan,2025,ALB,26
Azerbaijan,2025,ALB,27
Azerbaijan,2025,ALB,28
Azerbaijan,2025,ALB,29
Azerbaijan,2025,ALB,30
Azerbaijan,2025,ALB,31
Azerbaijan,2025,ALB,32
Azerbaijan,2025,ALB,33
Azerbaijan,2025,ALB,34
Azerbaijan,2025,ALB,35
Azerbaijan,2025,ALB,36
Azerbaijan,2025,ALB,37
Azerbaijan,2025,ALB,38
Azerbaijan,2025,ALB,39
Azerbaijan,2025,ALB,40
Azerbaijan,2025,ALB,41
Azerbaijan,2025,ALB,42
Azerbaijan,2025,ALB,43
Azerbaijan,2025,ALB,44
Azerbaijan,2025,ALB,45
Azerbaijan,2025,ALB,46
Azerbaijan,2025,ALB,47
Great Britain,2025,HUL,21
Great Britain,2025,HUL,22
Great Britain,2025,HUL,23
Great Britain,2025,HUL,24
Great Britain,2025,HUL,25
Great Britain,2025,HUL,26
Great Britain,2025,HUL,27
Great Britain,2025,HUL,28
Great Britain,2025,HUL,29
Great Britain,2025,HUL,31
Great Britain,2025,HUL,32
Great Britain,2025,HUL,33
Great Britain,2025,HUL,34
Great Britain,2025,HUL,35
Great Britain,2025,HUL,36
Great Britain,2025,HUL,37
Great Britain,2025,HUL,38
Great Britain,2025,HUL,39
Great Britain,2025,HUL,40
Great Britain,2025,HUL,41
Great Britain,2025,HUL,44
Great Britain,2025,HUL,45
Great Britain,2025,HUL,46
Great Britain,2025,HUL,47
Great Britain,2025,HUL,48
Great Britain,2025,HUL,49
Great Britain,2025,HUL,50
Great Britain,2025,HUL,51
Great Britain,2025,HUL,52
Great Britain,2025,HUL,53
Great Britain,2025,HUL,54
Great Britain,2025,HUL,55
Great Britain,2025,HUL,56
Great Britain,2025,HUL,57
Great Britain,2025,HUL,58
Great Britain,2025,HUL,59
Great Britain,2025,HUL,60
Great Britain,2025,HUL,61
Great Britain,2025,HUL,62
Great Britain,2025,HUL,63
Great Britain,2025,HUL,64
Great Britain,2025,HUL,65
Spain,2024,NOR,17
Spain,2024,NOR,18
Spain,2024,NOR,19
Spain,2024,NOR,20
Spain,2024,NOR,21
Spain,2024,NOR,22
Spain,2024,NOR,25
Spain,2024,NOR,26
Spain,2024,NOR,27
Spain,2024,NOR,28
Spain,2024,NOR,29
Spain,2024,NOR,30
Spain,2024,NOR,31
Spain,2024,NOR,32
Spain,2024,NOR,33
Spain,2024,NOR,34
Spain,2024,NOR,35
Spain,2024,NOR,36
Spain,2024,NOR,37
Spain,2024,NOR,38
Spain,2024,NOR,39
Spain,2024,NOR,40
Spain,2024,NOR,41
Spain,2024,NOR,42
Spain,2024,NOR,43
Spain,2024,NOR,44
Spain,2024,NOR,45
Spain,2024,NOR,46
Spain,2024,NOR,49
Spain,2024,NOR,50
Spain,2024,NOR,51
Spain,2024,NOR,52
Spain,2024,NOR,53
Spain,2024,NOR,54
Spain,2024,NOR,55
Spain,2024,NOR,56
Spain,2024,NOR,57
Spain,2024,NOR,58
Spain,2024,NOR,59
Spain,2024,NOR,60
Spain,2024,NOR,61
Spain,2024,NOR,62
Singapore,2025,OCO,18
Singapore,2025,OCO,19
Singapore,2025,OCO,20
Singapore,2025,OCO,21
Singapore,2025,OCO,22
Singapore,2025,OCO,23
Singapore,2025,OCO,24
Singapore,2025,OCO,25
Singapore,2025,OCO,26
Singapore,2025,OCO,27
Singapore,2025,OCO,28
Singapore,2025,OCO,29
Singapore,2025,OCO,32
Singapore,2025,OCO,33
Singapore,2025,OCO,34
Singapore,2025,OCO,35
Singapore,2025,OCO,36
Singapore,2025,OCO,37
Singapore,2025,OCO,38
Singapore,2025,OCO,39
Singapore,2025,OCO,40
Singapore,2025,OCO,41
Singapore,2025,OCO,42
Singapore,2025,OCO,43
Singapore,2025,OCO,45
Singapore,2025,OCO,46
Singapore,2025,OCO,47
Singapore,2025,OCO,48
Singapore,2025,OCO,49
Singapore,2025,OCO,50
Singapore,2025,OCO,51
Singapore,2025,OCO,52
Singapore,2025,OCO,53
Singapore,2025,OCO,54
Singapore,2025,OCO,55
Singapore,2025,OCO,56
Singapore,2025,OCO,57
Canada,2024,RUS,18
Canada,2024,RUS,19
Canada,2024,RUS,20
Canada,2024,RUS,21
Canada,2024,RUS,22
Canada,2024,RUS,23
Canada,2024,RUS,24
Canada,2024,RUS,30
Canada,2024,RUS,31
Canada,2024,RUS,32
Canada,2024,RUS,33
Canada,2024,RUS,34
Canada,2024,RUS,35
Canada,2024,RUS,36
Canada,2024,RUS,37
Canada,2024,RUS,38
Canada,2024,RUS,39
Canada,2024,RUS,40
Canada,2024,RUS,42
Canada,2024,RUS,43
Canada,2024,RUS,44
Canada,2024,RUS,47
Canada,2024,RUS,48
Canada,2024,RUS,50
Canada,2024,RUS,51
Canada,2024,RUS,59
Canada,2024,RUS,60
Canada,2024,RUS,61
Canada,2024,RUS,62
Canada,2024,RUS,63
Canada,2024,RUS,64
Hungary,2025,ANT,17
Hungary,2025,ANT,18
Hungary,2025,ANT,19
Hungary,2025,ANT,20
Hungary,2025,ANT,23
Hungary,2025,ANT,24
Hungary,2025,ANT,25
Hungary,2025,ANT,26
Hungary,2025,ANT,27
Hungary,2025,ANT,28
Hungary,2025,ANT,29
Hungary,2025,ANT,30
Hungary,2025,ANT,31
Hungary,2025,ANT,32
Hungary,2025,ANT,33
Hungary,2025,ANT,34
Hungary,2025,ANT,35
Hungary,2025,ANT,36
Hungary,2025,ANT,37
Hungary,2025,ANT,38
Hungary,2025,ANT,39
Hungary,2025,ANT,40
Hungary,2025,ANT,41
Hungary,2025,ANT,42
Hungary,2025,ANT,43
Hungary,2025,ANT,44
Hungary,2025,ANT,45
Hungary,2025,ANT,46
Hungary,2025,ANT,47
Hungary,2025,ANT,48
Hungary,2025,ANT,49
Hungary,2025,ANT,50
Hungary,2025,ANT,51
Hungary,2025,ANT,52
Hungary,2025,ANT,53
Hungary,2025,ANT,54
Hungary,2025,ANT,55
Hungary,2025,ANT,56
Hungary,2025,ANT,57
Hungary,2025,ANT,58
Hungary,2025,ANT,59
Hungary,2025,ANT,60
Hungary,2025,ANT,61
Hungary,2025,ANT,62
Hungary,2025,ANT,63
Hungary,2025,ANT,64
Hungary,2025,ANT,65
Australia,2024,ZHO,21
Australia,2024,ZHO,22
Australia,2024,ZHO,23
Australia,2024,ZHO,24
Australia,2024,ZHO,25
Australia,2024,ZHO,26
Australia,2024,ZHO,27
Australia,2024,ZHO,28
Australia,2024,ZHO,29
Australia,2024,ZHO,30
Australia,2024,ZHO,31
Australia,2024,ZHO,32
Australia,2024,ZHO,33
Australia,2024,ZHO,34
Australia,2024,ZHO,37
Australia,2024,ZHO,38
Australia,2024,ZHO,39
Australia,2024,ZHO,40
Australia,2024,ZHO,41
Australia,2024,ZHO,42
Australia,2024,ZHO,43
Australia,2024,ZHO,44
Australia,2024,ZHO,45
Australia,2024,ZHO,46
Australia,2024,ZHO,47
Australia,2024,ZHO,48
Australia,2024,ZHO,49
Australia,2024,ZHO,50
Australia,2024,ZHO,51
Emilia Romagna,2025,BEA,17
Emilia Romagna,2025,BEA,18
Emilia Romagna,2025,BEA,19
Emilia Romagna,2025,BEA,20
Emilia Romagna,2025,BEA,21
Emilia Romagna,2025,BEA,22
Emilia Romagna,2025,BEA,23
Emilia Romagna,2025,BEA,24
Emilia Romagna,2025,BEA,25
Emilia Romagna,2025,BEA,26
Emilia Romagna,2025,BEA,27
Emilia Romagna,2025,BEA,33
Emilia Romagna,2025,BEA,34
Emilia Romagna,2025,BEA,35
Emilia Romagna,2025,BEA,36
Emilia Romagna,2025,BEA,37
Emilia Romagna,2025,BEA,38
Emilia Romagna,2025,BEA,39
Emilia Romagna,2025,BEA,40
Emilia Romagna,2025,BEA,41
Emilia Romagna,2025,BEA,42
Emilia Romagna,2025,BEA,43
Emilia Romagna,2025,BEA,44
Emilia Romagna,2025,BEA,54
Emilia Romagna,2025,BEA,55
Emilia Romagna,2025,BEA,56
Emilia Romagna,2025,BEA,57
Emilia Romagna,2025,BEA,58
Emilia Romagna,2025,BEA,59
United States,2024,RUS,22
United States,2024,RUS,23
United States,2024,RUS,24
United States,2024,RUS,25
United States,2024,RUS,26
United States,2024,RUS,27
United States,2024,RUS,28
United States,2024,RUS,29
United States,2024,RUS,30
United States,2024,RUS,31
United States,2024,RUS,32
United States,2024,RUS,33
United States,2024,RUS,34
United States,2024,RUS,35
United States,2024,RUS,36
United States,2024,RUS,37
United States,2024,RUS,38
United States,2024,RUS,39
United States,2024,RUS,42
United States,2024,RUS,43
United States,2024,RUS,44
United States,2024,RUS,45
United States,2024,RUS,46
United States,2024,RUS,47
United States,2024,RUS,48
United States,2024,RUS,49
United States,2024,RUS,50
United States,2024,RUS,51
United States,2024,RUS,52
São Paulo,2024,PIA,20
São Paulo,2024,PIA,21
São Paulo,2024,PIA,22
São Paulo,2024,PIA,23
São Paulo,2024,PIA,24
São Paulo,2024,PIA,25
São Paulo,2024,PIA,29
São Paulo,2024,PIA,34
São Paulo,2024,PIA,35
São Paulo,2024,PIA,37
São Paulo,2024,PIA,45
São Paulo,2024,PIA,46
São Paulo,2024,PIA,47
São Paulo,2024,PIA,48
São Paulo,2024,PIA,49
São Paulo,2024,PIA,50
São Paulo,2024,PIA,52
São Paulo,2024,PIA,53
São Paulo,2024,PIA,54
São Paulo,2024,PIA,55
São Paulo,2024,PIA,56
São Paulo,2024,PIA,57
São Paulo,2024,PIA,58
São Paulo,2024,PIA,59
São Paulo,2024,PIA,60
São Paulo,2024,PIA,61
São Paulo,2024,PIA,62
São Paulo,2024,PIA,63
São Paulo,2024,PIA,64
São Paulo,2024,PIA,65
Singapore,2024,ALO,17
Singapore,2024,ALO,18
Singapore,2024,ALO,19
Singapore,2024,ALO,20
Singapore,2024,ALO,21
Singapore,2024,ALO,22
Singapore,2024,ALO,23
Singapore,2024,ALO,24
Singapore,2024,ALO,27
Singapore,2024,ALO,28
Singapore,2024,ALO,29
Singapore,2024,ALO,30
Singapore,2024,ALO,31
Singapore,2024,ALO,32
Singapore,2024,ALO,33
Singapore,2024,ALO,34
Singapore,2024,ALO,35
Singapore,2024,ALO,36
Singapore,2024,ALO,37
Singapore,2024,ALO,38
Singapore,2024,ALO,39
Singapore,2024,ALO,40
Singapore,2024,ALO,41
Singapore,2024,ALO,42
Singapore,2024,ALO,43
Singapore,2024,ALO,44
Singapore,2024,ALO,45
Singapore,2024,ALO,46
Singapore,2024,ALO,47
Singapore,2024,ALO,48
Singapore,2024,ALO,49
Singapore,2024,ALO,50
Singapore,2024,ALO,51
Singapore,2024,ALO,52
Singapore,2024,ALO,53
Singapore,2024,ALO,54
Singapore,2024,ALO,55
Singapore,2024,ALO,56
Singapore,2024,ALO,57
Monaco,2025,ALO,26
Monaco,2025,ALO,27
Monaco,2025,ALO,28
Monaco,2025,ALO,29
Monaco,2025,ALO,30
Monaco,2025,ALO,31
Monaco,2025,ALO,32
Canada,2025,RUS,19
Canada,2025,RUS,20
Canada,2025,RUS,21
Canada,2025,RUS,22
Canada,2025,RUS,23
Canada,2025,RUS,24
Canada,2025,RUS,25
Canada,2025,RUS,26
Canada,2025,RUS,27
Canada,2025,RUS,28
Canada,2025,RUS,29
Canada,2025,RUS,30
Canada,2025,RUS,31
Canada,2025,RUS,32
Canada,2025,RUS,33
Canada,2025,RUS,34
Canada,2025,RUS,35
Canada,2025,RUS,36
Canada,2025,RUS,37
Canada,2025,RUS,38
Canada,2025,RUS,39
Canada,2025,RUS,40
Canada,2025,RUS,41
Canada,2025,RUS,44
Canada,2025,RUS,45
Canada,2025,RUS,46
Canada,2025,RUS,47
Canada,2025,RUS,50
Canada,2025,RUS,51
Canada,2025,RUS,52
Canada,2025,RUS,53
Canada,2025,RUS,54
Canada,2025,RUS,55
Canada,2025,RUS,56
Canada,2025,RUS,57
Canada,2025,RUS,58
Canada,2025,RUS,59
Canada,2025,RUS,60
Canada,2025,RUS,61
Canada,2025,RUS,62
Miami,2024,ALB,19
Miami,2024,ALB,20
Miami,2024,ALB,21
Miami,2024,ALB,24
Miami,2024,ALB,25
Miami,2024,ALB,26
Miami,2024,ALB,27
Miami,2024,ALB,33
Miami,2024,ALB,34
Miami,2024,ALB,35
Miami,2024,ALB,36
Miami,2024,ALB,37
Miami,2024,ALB,38
Miami,2024,ALB,39
Miami,2024,ALB,40
Miami,2024,ALB,41
Miami,2024,ALB,42
Miami,2024,ALB,43
Miami,2024,ALB,44
Miami,2024,ALB,45
Miami,2024,ALB,46
Miami,2024,ALB,47
Miami,2024,ALB,48
Miami,2024,ALB,49
Miami,2024,ALB,50
Miami,2024,ALB,51
Australia,2025,GAS,23
Australia,2025,GAS,24
Australia,2025,GAS,25
Australia,2025,GAS,26
Australia,2025,GAS,27
Australia,2025,GAS,28
Australia,2025,GAS,29
Australia,2025,GAS,30
Australia,2025,GAS,31
Australia,2025,GAS,32
Australia,2025,GAS,42
Australia,2025,GAS,43
Australia,2025,GAS,52
Australia,2025,GAS,53
Spain,2024,PIA,17
Spain,2024,PIA,18
Spain,2024,PIA,19
Spain,2024,PIA,20
Spain,2024,PIA,23
Spain,2024,PIA,24
Spain,2024,PIA,25
Spain,2024,PIA,26
Spain,2024,PIA,27
Spain,2024,PIA,28
Spain,2024,PIA,29
Spain,2024,PIA,30
Spain,2024,PIA,31
Spain,2024,PIA,32
Spain,2024,PIA,33
Spain,2024,PIA,34
Spain,2024,PIA,35
Spain,2024,PIA,36
Spain,2024,PIA,37
Spain,2024,PIA,38
Spain,2024,PIA,39
Spain,2024,PIA,40
Spain,2024,PIA,41
Spain,2024,PIA,42
Spain,2024,PIA,43
Spain,2024,PIA,44
Spain,2024,PIA,45
Spain,2024,PIA,48
Spain,2024,PIA,49
Spain,2024,PIA,50
Spain,2024,PIA,51
Spain,2024,PIA,52
Spain,2024,PIA,53
Spain,2024,PIA,54
Spain,2024,PIA,55
Spain,2024,PIA,56
Spain,2024,PIA,57
Spain,2024,PIA,58
Spain,2024,PIA,59
Spain,2024,PIA,60
Spain,2024,PIA,61
Spain,2024,PIA,62
Azerbaijan,2025,HAD,23
Azerbaijan,2025,HAD,24
Azerbaijan,2025,HAD,25
Azerbaijan,2025,HAD,26
Azerbaijan,2025,HAD,27
Azerbaijan,2025,HAD,28
Azerbaijan,2025,HAD,31
Azerbaijan,2025,HAD,32
Azerbaijan,2025,HAD,33
Azerbaijan,2025,HAD,34
Azerbaijan,2025,HAD,35
Azerbaijan,2025,HAD,36
Azerbaijan,2025,HAD,37
Azerbaijan,2025,HAD,38
Azerbaijan,2025,HAD,39
Azerbaijan,2025,HAD,40
Azerbaijan,2025,HAD,41
Azerbaijan,2025,HAD,42
Azerbaijan,2025,HAD,43
Azerbaijan,2025,HAD,44
Azerbaijan,2025,HAD,45
Azerbaijan,2025,HAD,46
Azerbaijan,2025,HAD,47
Japan,2025,ANT,17
Japan,2025,ANT,18
Japan,2025,ANT,19
Japan,2025,ANT,20
Japan,2025,ANT,21
Japan,2025,ANT,22
Japan,2025,ANT,23
Japan,2025,ANT,24
Japan,2025,ANT,25
Japan,2025,ANT,26
Japan,2025,ANT,27
Japan,2025,ANT,28
Japan,2025,ANT,29
Japan,2025,ANT,30
Japan,2025,ANT,33
Japan,2025,ANT,34
Japan,2025,ANT,35
Japan,2025,ANT,36
Japan,2025,ANT,37
Japan,2025,ANT,38
Japan,2025,ANT,39
Japan,2025,ANT,40
Japan,2025,ANT,41
Japan,2025,ANT,42
Japan,2025,ANT,43
Japan,2025,ANT,44
Japan,2025,ANT,45
Japan,2025,ANT,46
Japan,2025,ANT,47
Japan,2025,ANT,48
Japan,2025,ANT,49
Singapore,2025,ANT,18
Singapore,2025,ANT,19
Singapore,2025,ANT,20
Singapore,2025,ANT,21
Singapore,2025,ANT,22
Singapore,2025,ANT,23
Singapore,2025,ANT,24
Singapore,2025,ANT,27
Singapore,2025,ANT,28
Singapore,2025,ANT,29
Singapore,2025,ANT,30
Singapore,2025,ANT,31
Singapore,2025,ANT,32
Singapore,2025,ANT,33
Singapore,2025,ANT,34
Singapore,2025,ANT,35
Singapore,2025,ANT,36
Singapore,2025,ANT,37
Singapore,2025,ANT,38
Singapore,2025,ANT,39
Singapore,2025,ANT,40
Singapore,2025,ANT,41
Singapore,2025,ANT,42
Singapore,2025,ANT,43
Singapore,2025,ANT,44
Singapore,2025,ANT,46
Singapore,2025,ANT,47
Singapore,2025,ANT,48
Singapore,2025,ANT,49
Singapore,2025,ANT,50
Singapore,2025,ANT,51
Singapore,2025,ANT,52
Singapore,2025,ANT,53
Singapore,2025,ANT,54
Singapore,2025,ANT,55
Singapore,2025,ANT,56
Singapore,2025,ANT,57
Singapore,2025,ANT,58
China,2025,BOR,19
China,2025,BOR,20
China,2025,BOR,21
China,2025,BOR,22
China,2025,BOR,23
China,2025,BOR,24
China,2025,BOR,25
China,2025,BOR,28
China,2025,BOR,29
China,2025,BOR,30
China,2025,BOR,31
China,2025,BOR,32
China,2025,BOR,33
China,2025,BOR,34
China,2025,BOR,35
China,2025,BOR,36
China,2025,BOR,37
China,2025,BOR,38
China,2025,BOR,39
China,2025,BOR,40
China,2025,BOR,41
China,2025,BOR,42
China,2025,BOR,43
China,2025,BOR,44
China,2025,BOR,45
China,2025,BOR,46
China,2025,BOR,47
China,2025,BOR,48
China,2025,BOR,49
China,2025,BOR,50
China,2025,BOR,51
Italy,2025,BEA,17
Italy,2025,BEA,20
Italy,2025,BEA,21
Italy,2025,BEA,22
Italy,2025,BEA,23
Italy,2025,BEA,24
Italy,2025,BEA,25
Italy,2025,BEA,26
Italy,2025,BEA,27
Italy,2025,BEA,28
Italy,2025,BEA,29
Italy,2025,BEA,30
Italy,2025,BEA,31
Italy,2025,BEA,32
Italy,2025,BEA,33
Italy,2025,BEA,34
Italy,2025,BEA,35
Italy,2025,BEA,36
Italy,2025,BEA,37
Italy,2025,BEA,38
Italy,2025,BEA,39
Italy,2025,BEA,41
Italy,2025,BEA,42
Italy,2025,BEA,43
Italy,2025,BEA,44
Italy,2025,BEA,45
Italy,2025,BEA,46
